species,ref_height,ini_height,endemism,phenology,form,density,texture,max_height,max_width,year_max,spacing,coverage
Jacaranda mimosifolia,0.000000,2.000000,exotic,oct_nov_dec,round,semi-open,fine,10,8,"20",,
Eucalyptus leucoxylon,0.000000,2.000000,regional,jun_jul_aug_sep_oct_nov_dec,round,semi-open,medium,12,7,"20",,
Eucalyptus leucoxylon,0.000000,2.000000,regional,jun_jul_aug_sep_oct_nov_dec,round,semi-open,medium,12,7,"20",,
Jacaranda mimosifolia,0.000000,2.000000,exotic,oct_nov_dec,round,semi-open,fine,10,8,"20",,
Jacaranda mimosifolia,0.000000,2.000000,exotic,oct_nov_dec,round,semi-open,fine,10,8,"20",,
Jacaranda mimosifolia,0.000000,2.000000,exotic,oct_nov_dec,round,semi-open,fine,10,8,"20",,
Jacaranda mimosifolia,0.000000,2.000000,exotic,oct_nov_dec,round,semi-open,fine,10,8,"20",,
Jacaranda mimosifolia,0.000000,2.000000,exotic,oct_nov_dec,round,semi-open,fine,10,8,"20",,
Eucalyptus elata,0.000000,1.500000,regional,jan_sep_oct,round,semi-open,medium,15,15,"20",,
Eucalyptus elata,0.000000,1.500000,regional,jan_sep_oct,round,semi-open,medium,15,15,"20",,
Eucalyptus aggregata,0.000000,1.500000,regional,jan_feb_mar_apr,round,semi-open,medium,15,15,"50",,
Eucalyptus mannifera,0.000000,1.500000,regional,jan_mar_apr_may,round,semi-open,medium,15,13,"25",,
Eucalyptus mannifera,0.000000,1.500000,regional,jan_mar_apr_may,round,semi-open,medium,15,13,"25",,
Eucalyptus mannifera,0.000000,1.500000,regional,jan_mar_apr_may,round,semi-open,medium,15,13,"25",,
Eucalyptus mannifera,0.000000,1.500000,regional,jan_mar_apr_may,round,semi-open,medium,15,13,"25",,
Eucalyptus mannifera,0.000000,1.500000,regional,jan_mar_apr_may,round,semi-open,medium,15,13,"25",,
Quercus palustris,0.000000,4.000000,exotic,,pyramidal,semi-open,medium,15,8,"30",,
Malus ioensis,0.000000,2.000000,exotic,sep_oct_nov,round,semi-open,medium,4,3,"10",,
Malus ioensis,0.000000,2.000000,exotic,sep_oct_nov,round,semi-open,medium,4,3,"10",,
Malus ioensis,0.000000,2.000000,exotic,sep_oct_nov,round,semi-open,medium,4,3,"10",,
Jacaranda mimosifolia,0.000000,2.000000,exotic,oct_nov_dec,round,semi-open,fine,10,8,"20",,
Lagerstroemia fauriei,0.000000,1.500000,exotic,dec_jan_feb,round,semi-open,fine,8,8,"8",,
Jacaranda mimosifolia,0.000000,2.000000,exotic,oct_nov_dec,round,semi-open,fine,10,8,"20",,
Malus ioensis,0.000000,2.000000,exotic,sep_oct_nov,round,semi-open,medium,4,3,"10",,
Malus ioensis,0.000000,2.000000,exotic,sep_oct_nov,round,semi-open,medium,4,3,"10",,
Malus ioensis,0.000000,2.000000,exotic,sep_oct_nov,round,semi-open,medium,4,3,"10",,
Malus ioensis,0.000000,2.000000,exotic,sep_oct_nov,round,semi-open,medium,4,3,"10",,
Quercus palustris,0.000000,4.000000,exotic,,pyramidal,semi-open,medium,15,8,"30",,
Quercus palustris,0.000000,3.000000,exotic,,pyramidal,semi-open,medium,15,8,"30",,
Jacaranda mimosifolia,0.000000,2.000000,exotic,oct_nov_dec,round,semi-open,fine,10,8,"20",,
Jacaranda mimosifolia,0.000000,2.000000,exotic,oct_nov_dec,round,semi-open,fine,10,8,"20",,
Quercus palustris,0.000000,3.000000,exotic,,pyramidal,semi-open,medium,15,8,"30",,
Quercus palustris,0.000000,3.000000,exotic,,pyramidal,semi-open,medium,15,8,"30",,
Jacaranda mimosifolia,0.000000,2.000000,exotic,oct_nov_dec,round,semi-open,fine,10,8,"20",,
Lagerstroemia indica,0.000000,1.500000,exotic,jan_feb_mar,round,semi-open,medium,4,3,"15",,
Lagerstroemia indica,0.000000,1.500000,exotic,jan_feb_mar,round,semi-open,medium,4,3,"15",,
Lagerstroemia indica,0.000000,1.500000,exotic,jan_feb_mar,round,semi-open,medium,4,3,"15",,
Lagerstroemia indica,0.000000,1.500000,exotic,jan_feb_mar,round,semi-open,medium,4,3,"15",,
Lagerstroemia indica,0.000000,1.500000,exotic,jan_feb_mar,round,semi-open,medium,4,3,"15",,
Lagerstroemia indica,0.000000,1.500000,exotic,jan_feb_mar,round,semi-open,medium,4,3,"15",,
Lagerstroemia indica,0.000000,1.500000,exotic,jan_feb_mar,round,semi-open,medium,4,3,"15",,
Jacaranda mimosifolia,0.000000,2.000000,exotic,oct_nov_dec,round,semi-open,fine,10,8,"20",,
